,nome,verso
1520,Can't Help Falling In Love,"Take my hand, take my whole life too"
1521,Can't Help Falling In Love,"For I can't help falling in love, with you"
1522,Can't Help Falling In Love,"For I can't help falling in love, with you"
1523,Canção do Vento,"Lá vai o vento, Brasil adentro"
1524,Canção do Vento,"Lá vai o vento, Brasil adentro"
1525,Canção do Vento,"Vento, vento zangado"
1526,Canção do Vento,Desmancha os cabelos da velha do lado
1527,Canção do Vento,Sopra teu longo assovio
1528,Canção do Vento,E brinca de roda com quem tá parado!
1529,Canção do Vento,"Lá vai o vento, Brasil adentro"
1530,Canção do Vento,"Lá vai o vento, Brasil adentro"
1531,Canção do Vento,"Vai, arrasta a chuva"
1532,Canção do Vento,Assanha estas nuvens de tempestade
1533,Canção do Vento,Mas sopra doce o teu sopro
1534,Canção do Vento,No rosto do moço que fala a verdade
1535,Canção do Vento,"Lá vai o vento, Brasil adentro"
1536,Canção do Vento,"Lá vai o vento, Brasil adentro"
1537,Canção do Vento,"Dos anjos, tua luz"
1538,Canção do Vento,Das bestas sua igualha
1539,Canção do Vento,"Dos anjos, tua luz"
1540,Canção do Vento,Das bestas sua igualha
1541,Canção do Vento,Vento que venta cantando
1542,Canção do Vento,Embala as palmeiras na beira do mar
1543,Canção do Vento,Conta a história das matas
1544,Canção do Vento,Do verde das terras do lado de cá
1545,Canção do Vento,Assopra e faz ventania
1546,Canção do Vento,De noite ou de dia
1547,Canção do Vento,Trazendo recados
1548,Canção do Vento,Vento que varre os sertões
1549,Canção do Vento,Levando notícias
1550,Canção do Vento,Não fica calado
1551,Canção do Vento,"Dos anjos, tua luz"
1552,Canção do Vento,Das bestas sua igualha
1553,Canção do Vento,"Dos anjos, tua luz"
1554,Canção do Vento,Das bestas sua igualha
1555,Canção do Vento,"Lá vai o vento, Brasil adentro"
1556,Canção do Vento,"Lá vai o vento, Brasil adentro"
1557,Canceriano Sem Lar (Clínica Tobias Blues),Estou sentado em minha cama
1558,Canceriano Sem Lar (Clínica Tobias Blues),Tomando meu café prá fumar
1559,Canceriano Sem Lar (Clínica Tobias Blues),Estou sentado em minha cama
1560,Canceriano Sem Lar (Clínica Tobias Blues),Tomando meu café prá fumar
1561,Canceriano Sem Lar (Clínica Tobias Blues),Trancado dentro de mim mesmo
1562,Canceriano Sem Lar (Clínica Tobias Blues),Eu sou um canceriano sem lar
1563,Canceriano Sem Lar (Clínica Tobias Blues),Estou sentado em minha cama
1564,Canceriano Sem Lar (Clínica Tobias Blues),Tomando meu café prá fumar
1565,Canceriano Sem Lar (Clínica Tobias Blues),Estou sentado em minha cama
1566,Canceriano Sem Lar (Clínica Tobias Blues),Tomando meu café prá fumar
1567,Canceriano Sem Lar (Clínica Tobias Blues),"É, é, porém, mas, todavia"
1568,Canceriano Sem Lar (Clínica Tobias Blues),Eu sou um canceriano sem lar
1569,Canceriano Sem Lar (Clínica Tobias Blues),Eu tomo café pra mim não chorar
1570,Canceriano Sem Lar (Clínica Tobias Blues),Pergunto à nuvem preta quando o sol vai brilhar
1571,Canceriano Sem Lar (Clínica Tobias Blues),Estou deitado em minha vida
1572,Canceriano Sem Lar (Clínica Tobias Blues),E o soro que me induz a lutar
1573,Canceriano Sem Lar (Clínica Tobias Blues),Estou na Clínica Tobias
1574,Canceriano Sem Lar (Clínica Tobias Blues),Tão longe do aconchego do lar
1575,Canceriano Sem Lar (Clínica Tobias Blues),"All right, man"
1576,Canceriano Sem Lar (Clínica Tobias Blues),Play the blues
1577,Canceriano Sem Lar (Clínica Tobias Blues),Eu tomo café pra mim não chorar
1578,Canceriano Sem Lar (Clínica Tobias Blues),Pergunto à nuvem preta quando o sol vai brilhar
1579,Canceriano Sem Lar (Clínica Tobias Blues),Estou sentado em minha cama
1580,Canceriano Sem Lar (Clínica Tobias Blues),Tomando meu café prá fumar
1581,Canceriano Sem Lar (Clínica Tobias Blues),Estou sentado em minha cama
1582,Canceriano Sem Lar (Clínica Tobias Blues),Tomando meu café prá fumar
1583,Canceriano Sem Lar (Clínica Tobias Blues),"Tracado dentro de mim mesmo eu sou, um canceriano sem lar"
1584,Canceriano Sem Lar (Clínica Tobias Blues),"All right, man"
1585,Canceriano Sem Lar (Clínica Tobias Blues),Play the blues
1586,Canceriano Sem Lar (Clínica Tobias Blues),Clinica Tobias Blues
1587,Cantar,Eu já falei sobre disco voador
1588,Cantar,E da metamorfose que eu sou
1589,Cantar,Eu já falei só por falar
1590,Cantar,Agora eu vou cantar por cantar
1591,Cantar,Já fui garimpeiro
1592,Cantar,Encontrei ouro de tolo
1593,Cantar,Eu já comi mentade do bolo
1594,Cantar,"Eu já avisei, só por avisar"
1595,Cantar,Agora eu vou cantar por cantar
1596,Cantar,Cantar tudo o que vier na cabeça
1597,Cantar,Eu vou cantar até que o dia amanheça
1598,Cantar,Eu vou cantar...
1599,Cantar,Cantar tudo o que vier na cabeça
1600,Cantar,Eu vou cantar até que o dia amanheça
1601,Cantar,Eu vou tocar... tocar... tocar...
1602,Cantar,Cantar tudo o que vier na cabeça
1603,Cantar,Eu vou cantar até que o dia amanheça
1604,Cantar,Eu vou cantar...
1605,Cantar,Já fui mosca na sopa
1606,Cantar,Zumbizando em sua mesa
1607,Cantar,Também já fui maluco beleza
1608,Cantar,"Eu já reclamei, só por reclamar"
1609,Cantar,Agora eu vou cantar por cantar
1610,Cantar,Cantar tudo o que vier na cabeça
1611,Cantar,Eu vou cantar até que o dia amanheça   3x
1612,Cantar,Eu vou cantar...
1613,Cantar,Eu vou cantar!!!
1614,Cantiga de Ninar,Nada tão belo como uma criança dormindo
1615,Cantiga de Ninar,Nem tão profundo como dormir sem sonhar
1616,Cantiga de Ninar,Nem tão antigo como o sonho dos teus olhos
1617,Cantiga de Ninar,Nem tão distante como a hora de acordar
1618,Cantiga de Ninar,Dorme enquanto teu pai faz músicas
1619,Cantiga de Ninar,Que é a forma dele rezar
1620,Cantiga de Ninar,Todos os sonhos na realidade
1621,Cantiga de Ninar,"São verdades, se eu puder cantar"
1622,Cantiga de Ninar,Você chora quando tem fome
1623,Cantiga de Ninar,Mas vem logo uma mamadeira
1624,Cantiga de Ninar,Amanhã se você chorar
1625,Cantiga de Ninar,Vai chorar tua vida inteira
1626,Cantiga de Ninar,Fiz meu rumo por essa terra
1627,Cantiga de Ninar,Entre o fogo que o amor consome
1628,Cantiga de Ninar,Eu lutei mas perdi a guerra
1629,Cantiga de Ninar,Eu só posso te dar meu nome
1630,Canto Para a Minha Morte,Eu sei que determinada rua que eu já passei
1631,Canto Para a Minha Morte,Não tornará a ouvir o som de meus passos
1632,Canto Para a Minha Morte,Tem uma revista que eu guardo há muitos anos
1633,Canto Para a Minha Morte,E nunca mais vou abrir
1634,Canto Para a Minha Morte,Cada vez que me despeço de uma pessôa
1635,Canto Para a Minha Morte,Pode ser que essa pessôa esteja me vendo pela última vez
1636,Canto Para a Minha Morte,"A morte, surda, caminha ao meu lado"
1637,Canto Para a Minha Morte,E eu não sei em que esquina ela vai me beijar
1638,Canto Para a Minha Morte,Com que rosto ela virá?
1639,Canto Para a Minha Morte,Será que ela vai deixar eu acabar o que tenho que fazer?
1640,Canto Para a Minha Morte,Ou será que ela vai me pegar no meio do copo de uísque?
1641,Canto Para a Minha Morte,Na música que eu deixei para compor amanhã?
1642,Canto Para a Minha Morte,Será que ela vai esperar eu apagar o cigarro no cinzeiro?
1643,Canto Para a Minha Morte,Virá antes de eu encontrar a mulher
1644,Canto Para a Minha Morte,"A mulher que me foi destinada, e que está em algum lugar"
1645,Canto Para a Minha Morte,Me esperando. Embora eu ainda não a conheça?
1646,Canto Para a Minha Morte,Vou te encontrar vestida de cetim
1647,Canto Para a Minha Morte,Pois em qualquer lugar esperas só por mim
1648,Canto Para a Minha Morte,E no teu beijo provar o gosto estranho
1649,Canto Para a Minha Morte,"Que eu quero e não desejo, mas tenho que encontrar"
1650,Canto Para a Minha Morte,"Vem, mas demore a chegar"
1651,Canto Para a Minha Morte,"Eu te destesto e amo morte, morte, morte"
1652,Canto Para a Minha Morte,Que talvez seja o segredo desta vida
1653,Canto Para a Minha Morte,"Morte, morte, morte, que talvez seja o segredo desta vida"
1654,Canto Para a Minha Morte,Qual será a forma da minha morte?
1655,Canto Para a Minha Morte,Uma das tantas coisas que eu não escolhi na vida
1656,Canto Para a Minha Morte,Existem tantas... Um acidente de carro
1657,Canto Para a Minha Morte,O coração que se recusa a bater no próximo minuto
1658,Canto Para a Minha Morte,"A anestisia maul aplicada, a vida maul vivida"
1659,Canto Para a Minha Morte,"A ferida maul curada, a dor já envelhecida"
1660,Canto Para a Minha Morte,"O câncer já espalhado e ainda escondido, ou até, quem sabe"
1661,Canto Para a Minha Morte,"Um escorregão idiota num dia de Sol, a cabeça no meio fio"
1662,Canto Para a Minha Morte,"Óh morte, tu que és tão forte"
1663,Canto Para a Minha Morte,"Que matas o gato, o rato e o homem"
1664,Canto Para a Minha Morte,Vista-se com tua + bela roupa quando vieres me buscar
1665,Canto Para a Minha Morte,Que meu corpo seja cremado e minhas cinzas alimentem a erva
1666,Canto Para a Minha Morte,E que a erva alimente outro homem como eu
1667,Canto Para a Minha Morte,"Porque eu continuarei neste homem, nos meus filhos"
1668,Canto Para a Minha Morte,Na palavra rude que eu disse para alguém que não gostava
1669,Canto Para a Minha Morte,E até no uísque que não terminei de beber naquela noite
1670,Canto Para a Minha Morte,Vou te encontrar vestida de cetim
1671,Canto Para a Minha Morte,Pois em qualquer lugar esperas só por mim
1672,Canto Para a Minha Morte,E no teu beijo provar o gosto estranho
1673,Canto Para a Minha Morte,Que eu quero e não desejo más tenho que encontrar
1674,Canto Para a Minha Morte,Vem + demore a chegar. Eu te detesto e amo morte
1675,Canto Para a Minha Morte,"Morte, morte que talvez seja o segredo desta vida"
1676,Canto Para a Minha Morte,"Morte, morte, morte, que talvez seja o segredo desta vida"
1677,Canto Para a Minha Morte,Eu sei que determinada rua que eu já passei
1678,Canto Para a Minha Morte,Não tornará a ouvir o som dos meus passos
1679,Canto Para a Minha Morte,Tem uma revista que eu guardo há muitos anos
1680,Canto Para a Minha Morte,E que nunca mais eu vou abrir
1681,Canto Para a Minha Morte,Cada vez que eu me despeço de uma pessoa
1682,Canto Para a Minha Morte,Pode ser que essa pessoa esteja me vendo pela última vez
1683,Canto Para a Minha Morte,"A morte, surda, caminha ao meu lado"
1684,Canto Para a Minha Morte,E eu não sei em que esquina ela vai me beijar
1685,Canto Para a Minha Morte,Com que rosto ela virá?
1686,Canto Para a Minha Morte,Será que ela vai deixar eu acabar o que eu tenho que fazer?
1687,Canto Para a Minha Morte,Ou será que ela vai me pegar no meio do copo de uísque?
1688,Canto Para a Minha Morte,Na música que eu deixei para compor amanhã?
1689,Canto Para a Minha Morte,Será que ela vai esperar eu apagar o cigarro no cinzeiro?
1690,Canto Para a Minha Morte,"Virá antes de eu encontrar a mulher, a mulher que me foi destinada"
1691,Canto Para a Minha Morte,E que está em algum lugar me esperando
1692,Canto Para a Minha Morte,Embora eu ainda não o conheça?
1693,Canto Para a Minha Morte,Vou te encontrar vestida de cetim
1694,Canto Para a Minha Morte,Pois em qualquer lugar esperas só por mim
1695,Canto Para a Minha Morte,E no teu beijo provar o gosto estranho
1696,Canto Para a Minha Morte,"Que eu quero e não desejo, mas tenho que encontrar"
1697,Canto Para a Minha Morte,"Vem, mas demore a chegar"
1698,Canto Para a Minha Morte,"Eu te detesto e amo morte, morte, morte"
1699,Canto Para a Minha Morte,Que talvez seja o segredo desta vida
1700,Canto Para a Minha Morte,"Morte, morte, morte que talvez seja o segredo desta vida"
1701,Canto Para a Minha Morte,Qual será a forma da minha morte?
1702,Canto Para a Minha Morte,Uma das tantas coisas que eu não escolhi na vida
1703,Canto Para a Minha Morte,Existem tantas... Um acidente de carro
1704,Canto Para a Minha Morte,O coração que se recusa a bater no próximo minuto
1705,Canto Para a Minha Morte,A anestesia mal aplicada
1706,Canto Para a Minha Morte,"A vida mal vivida, a ferida mal curada, a dor já envelhecida"
1707,Canto Para a Minha Morte,"O câncer já espalhado e ainda escondido, ou até, quem sabe"
1708,Canto Para a Minha Morte,"Um escorregão idiota, num dia de Sol, a cabeça no meio-fio"
1709,Canto Para a Minha Morte,"Oh morte, tu que és tão forte"
1710,Canto Para a Minha Morte,"Que matas o gato, o rato e o homem"
1711,Canto Para a Minha Morte,Vista-se com a tua mais bela roupa quando vieres me buscar
1712,Canto Para a Minha Morte,Que meu corpo seja cremado e que minhas cinzas alimentem a erva
1713,Canto Para a Minha Morte,E que a erva alimente outro homem como eu
1714,Canto Para a Minha Morte,Porque eu continuarei neste homem
1715,Canto Para a Minha Morte,"Nos meus filhos, na palavra rude"
1716,Canto Para a Minha Morte,Que eu disse para alguém que não gostava
1717,Canto Para a Minha Morte,E até no uísque que eu não terminei de beber aquela noite
1718,Canto Para a Minha Morte,Vou te encontrar vestida de cetim
1719,Canto Para a Minha Morte,Pois em qualquer lugar esperas só por mim
1720,Canto Para a Minha Morte,"E no teu beijo provar o gosto estranho que eu quero e não desejo, mas tenho que encontrar"
1721,Canto Para a Minha Morte,"Vem, mas demore a chegar"
1722,Canto Para a Minha Morte,"Eu te detesto e amo morte, morte, morte"
1723,Canto Para a Minha Morte,Que talvez seja o segredo desta vida
1724,Canto Para a Minha Morte,"Morte, morte, morte que talvez seja o segredo desta vida"
1725,Capim Guiné,Plantei um sítio no sertão de piritiba
1726,Capim Guiné,Dois pés de guataiba
1727,Capim Guiné,"Caju, manga e cajá"
1728,Capim Guiné,Peguei na enxada como pega um catingueiro
1729,Capim Guiné,"Fiz acero, botei fogo"
1730,Capim Guiné,Vá ver como é que tá
1731,Capim Guiné,"Tem abacate, jenipapo e bananeira"
1732,Capim Guiné,"Milho verde, macaxeira"
1733,Capim Guiné,Como diz no Ceará
1734,Capim Guiné,"Cebola, coentro andu, feijão-de-corda"
1735,Capim Guiné,Vinte porco na engorda
1736,Capim Guiné,Até o gado no currá
1737,Capim Guiné,"Com muita raça, fiz tudo aqui sozinho"
1738,Capim Guiné,Nem um pé de passarinho
1739,Capim Guiné,Veio a terra semeá
1740,Capim Guiné,"Agora veja, cumpadi, a safadeza"
1741,Capim Guiné,Cumeçô a marvadeza
1742,Capim Guiné,Todo bicho vem prá cá
1743,Capim Guiné,Num planto capim-guiné pra boi abaná rabo
1744,Capim Guiné,Eu tô virado no diabo
1745,Capim Guiné,Eu tô retado com você
1746,Capim Guiné,Tá vendo tudo e fica aí parado
1747,Capim Guiné,Com cara de viado
1748,Capim Guiné,Que viu caxinguelê
1749,Capim Guiné,Suçuarana só fez perversidade
1750,Capim Guiné,Pardal foi pra cidade piruá minha saqüé
1751,Capim Guiné,Qüé! Qüé!
1752,Capim Guiné,Dona raposa só vive na mardade
1753,Capim Guiné,Me faça a caridade
1754,Capim Guiné,Se vire e dê no pé
1755,Capim Guiné,Sagüi trepado no pé da goiabeira
1756,Capim Guiné,Sariguê na macaxeira
1757,Capim Guiné,Tem inté tamanduá
1758,Capim Guiné,Minhas galinha já num fica mais parada
1759,Capim Guiné,E o galo de madrugada
1760,Capim Guiné,Tem medo de cantá
1761,Capim Guiné,Num planto capim-guiné pra boi abaná rabo
1762,Capim Guiné,Eu tô virado no diabo
1763,Capim Guiné,Eu tô retado com você
1764,Capim Guiné,Tá vendo tudo e fica aí parado
1765,Capim Guiné,Com cara de viado
1766,Capim Guiné,Que viu caxinguelê
1767,Capim Guiné,Num planto capim-guiné pra boi abaná rabo
1768,Capim Guiné,Eu tô virado no diabo
1769,Capim Guiné,Eu tô retado com você
1770,Capim Guiné,Tá vendo tudo e fica aí parado
1771,Capim Guiné,Com cara de viado
1772,Capim Guiné,Que viu caxinguelê
1773,Capim Guiné,Num planto capim-guiné pra boi abaná rabo
1774,Capim Guiné,Eu tô virado no diabo
1775,Capim Guiné,Eu tô retado com você
1776,Capim Guiné,Tá vendo tudo e fica aí parado
1777,Capim Guiné,"Com cara de viado, ôme?"
1778,Capim Guiné,Que viu caxinguelê
1779,Caroço de Manga,Sempre que eu lhe dou a mão
1780,Caroço de Manga,Você segura no meu pé
1781,Caroço de Manga,Eu faço tudo por você
1782,Caroço de Manga,Tudo o que você quiser
1783,Caroço de Manga,Eu quero uma colher de chá
1784,Caroço de Manga,No grande jogo do xadrez
1785,Caroço de Manga,Não quero ver você chorar
1786,Caroço de Manga,Não quero ver você chorar
1787,Caroço de Manga,Tou aqui pro que vier
1788,Caroço de Manga,Eu danço o que você tocar
1789,Caroço de Manga,É só dar corda no boneco
1790,Caroço de Manga,"Tango, Rock ou cha-cha-cha"
1791,Caroço de Manga,Não tenho nada a perder
1792,Caroço de Manga,Aquilo que pintar eu tô
1793,Caroço de Manga,Porque eu gosto de você
1794,Caroço de Manga,Porque eu gosto de você
1795,Caroço de Manga,Essa vida inteira é uma brincadeira
1796,Caroço de Manga,É só ficar quieto e não dar bandeira
1797,Caroço de Manga,Você chupou a manga até o fim
1798,Caroço de Manga,E só deixou o caroço para mim
1799,Caroço de Manga,E melhor que isso só carnaval
1800,Caroço de Manga,Pegue essa motocicleta
1801,Caroço de Manga,E vá mostrar quem é você
1802,Caroço de Manga,Bota o seu blusão de couro
1803,Caroço de Manga,Agora é que eu quero ver
1804,Caroço de Manga,Na arrancada do futuro
1805,Caroço de Manga,Sem nunca pedir arrego
1806,Caroço de Manga,Nos olhos cegos do morcego
1807,Caroço de Manga,Nos olhos cegos do morcego
1808,Caroço de Manga,Essa vida inteira é uma brincadeira
1809,Caroço de Manga,Eu fico feliz com qualquer besteira
1810,Caroço de Manga,Você chupou a manga até o fim
1811,Caroço de Manga,E só deixou o caroço para mim
1812,Caroço de Manga,E melhor que isso só carnaval
1813,Caroço de Manga,Pegue essa motocicleta
1814,Caroço de Manga,E vá mostrar quem é você
1815,Caroço de Manga,Bota o seu blusão de couro
1816,Caroço de Manga,Agora é que eu quero ver
1817,Caroço de Manga,Na arrancada do futuro
1818,Caroço de Manga,Sem nunca pedir arrego
1819,Caroço de Manga,Nos olhos cegos do morcego
1820,Caroço de Manga,Nos olhos cegos do morcego
1821,Carpinteiro do Universo,Carpinteiro do universo inteiro eu sou
1822,Carpinteiro do Universo,Carpinteiro do universo inteiro eu sou
1823,Carpinteiro do Universo,Não sei por que nasci
1824,Carpinteiro do Universo,pra querer ajudar a querer consertar
